tweet_id,tweet_date,tweet_content,entry_time,exit_time,position_entry_date,position_exit_date,ticker,weight,position_size_pct,influence_score,gross_return,net_return,transaction_cost,pnl,capital
tweet_15643,2025-10-03,"Hamas has been a ruthless and violent threat, for many years, in the Middle East! They have killed (and made lives unbearably miserable), culminating with the October 7th MASSACRE, in Israel, babies, woman, children, old people, and many young men and women, boys and girls, getting ready to celebrate their future lives together. As retribution for the October 7th attack on civilization, more than 25,000 Hamas “soldiers” have already been killed. Most of the rest are surrounded and MILITARILY TRAPPED, just waiting for me to give the word, “GO,” for their lives to be quickly extinguished. As for the rest, we know where and who you are, and you will be hunted down, and killed. I am asking that all innocent Pale",2025-10-03 14:09:53,2025-10-07 12:52:53,2025-10-03,2025-10-07,AMD,0.0716564372007496,7.1656,0.0007084605552869,0.2952223649599314,0.2951077146604102,0.8237444912932969,2120.30282785925,102388.2488747552
tweet_16124,2025-10-13,"RT @rapidresponse47President @realDonaldTrump addresses Israel's Knesset: ""After two harrowing years in darkness and captivity, 20 courageous hostages are returning to the glorious embrace of their families... And after so many years of unceasing war and endless danger, today, the skies are calm, the guns are silent, the sirens are still, and the sun rises on a Holy Land that is FINALLY AT PEACE—a land and a region that will live, God willing, in peace for all eternity.""",2025-10-13 13:44:43,2025-10-20 14:29:24,2025-10-13,2025-10-20,AMD,0.1203913743679366,12.0391,0.0007996605699164,0.1104444547006969,0.1102518285017082,2.3722910528579786,1357.8081677829064,103653.4763908212
tweet_13632,2025-08-28,"The Republican Party is doing really well. Millions of people have joined us in our quest to MAKE AMERICA, GREAT AGAIN. We won every aspect of the Presidential Election and, based on the great success we are having, are poised to WIN BIG IN THE MIDTERMS. We have raised far more money than the Democrats, and are having a great time fixing all of the Country Destroying mistakes made by the Biden Administration, and watching the USA heal and prosper. The results are incredible, a record pace!!! In that light, I am thinking of recommending a National Convention to the Republican Party, just prior to the Midterms. It has never been done before. STAY TUNED!!! DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF",2025-08-28 14:18:52,2025-09-05 13:56:12,2025-08-28,2025-09-05,AMD,0.0517430702667018,5.1743,0.0006549926910959,-0.1019668429496701,-0.1020496318620969,0.4298414022312464,-529.8433760150467,99812.41517576846
tweet_16265,2025-10-21,"Numerous of our NOW GREAT ALLIES in the Middle East, and areas surrounding the Middle East, have explicitly and strongly, with great enthusiasm, informed me that they would welcome the opportunity, at my request, to go into GAZA with a heavy force and “straighten our Hamas” if Hamas continues to act badly, in violation of their agreement with us. The love and spirit for the Middle East has not been seen like this in a thousand years! It is a beautiful thing to behold! I told these countries, and Israel, “NOT YET!” There is still hope that Hamas will do what is right. If they do not, an end to Hamas will be FAST, FURIOUS, & BRUTAL! I would like to thank all of those countries that called to help. Also, I woul",2025-10-21 13:03:14,2025-10-24 11:20:59,2025-10-21,2025-10-24,AMD,0.1240610483994608,12.4061,0.0008072632480152,0.0429627155442362,0.0427642178667971,2.46258299679575,549.5983570471153,104142.36822813412
tweet_13967,2025-09-09,"“If the Fed had followed what we published, they would have raised rates in early 2021. The entire Organization is broken. It needs to be fixed. They need to use modern sources of information.We strongly disagree with Ken Griffin. We think Incompetence is more important than to defend theoretical independence. He (“Too Late!”) has done a terrible job since he adapted a two target? It’s too low, it’s too rigid, they followed Data that’s years delayed. They don’t believe that money supply matters, it’s like the Pope not believing in Jesus. We think that’s a much bigger problem than this notion that they are dependent, or they’re not independent.” Jay Hatfield Infrastructure Capital Advisors, CEO CIO,",2025-09-09 13:11:17,2025-09-15 12:02:56,2025-09-09,2025-09-15,AMD,0.0644092440410123,6.4409,-0.0008153281950303,0.0388683407955355,0.0387652860050699,0.6633787731792328,249.5378211512062,100190.88154019896
tweet_12162,2025-08-12,"Trillions of Dollars are being taken in on Tariffs, which has been incredible for our Country, its Stock Market, its General Wealth, and just about everything else. It has been proven, that even at this late stage, Tariffs have not caused Inflation, or any other problems for America, other than massive amounts of CASH pouring into our Treasury’s coffers. Also, it has been shown that, for the most part, Consumers aren’t even paying these Tariffs, it is mostly Companies and Governments, many of them Foreign, picking up the tabs. But David Solomon and Goldman Sachs refuse to give credit where credit is due. They made a bad prediction a long time ago on both the Market repercussion and the Tariffs themselves, an",2025-08-12 14:24:18,2025-08-15 13:58:51,2025-08-12,2025-08-15,AMD,0.0404966856189538,4.0497,-0.0005638926382419,0.0215282163155175,0.0214634216185272,0.2623970473792626,86.91974375925533,100086.91974375924
tweet_13761,2025-09-08,“NYC is becoming safer under Trump.”,2025-09-08 14:29:21,2025-09-09 13:11:17,2025-09-08,2025-09-09,AMD,0.0695497485671497,6.955,-0.0008803995732035,0.018639698592108,0.0185284189944005,0.77249735939489,128.62335092697657,99941.34371904776
tweet_13443,2025-08-25,"I PAID ZERO FOR INTEL, IT IS WORTH APPROXIMATELY 11 BILLION DOLLARS. All goes to the USA. Why are “stupid” people unhappy with that? I will make deals like that for our Country all day long. I will also help those companies that make such lucrative deals with the United States States. I love seeing their stock price go up, making the USA RICHER, AND RICHER. More jobs for America!!! Who would not want to make deals like that?",2025-08-25 13:14:38,2025-08-26 14:39:33,2025-08-25,2025-08-26,AMD,0.1068241400699532,10.6824,-0.0013522396451889,0.0177894608142804,0.0176185421901685,1.8276943367663483,188.40141002985885,100290.86654383838
tweet_15147,2025-09-26,"Pregnant Women, DON’T USE TYLENOL UNLESS ABSOLUTELY NECESSARY, DON’T GIVE TYLENOL TO YOUR YOUNG CHILD FOR VIRTUALLY ANY REASON, BREAK UP THE MMR SHOT INTO THREE TOTALLY SEPARATE SHOTS (NOT MIXED!), TAKE CHICKEN P SHOT SEPARATELY, TAKE HEPATITAS B SHOT AT 12 YEARS OLD, OR OLDER, AND, IMPORTANTLY, TAKE VACCINE IN 5 SEPARATE MEDICAL VISITS! President DJT",2025-09-26 14:45:49,2025-09-29 12:43:32,2025-09-26,2025-09-29,AMD,0.0270902868101688,2.709,0.00033194638051,0.0169651272384542,0.0169217827795579,0.1175975292169957,45.91036306590083,100195.92299311314
tweet_15318,2025-09-29,"In order to make North Carolina, which has completely lost its furniture business to China, and other Countries, GREAT again, I will be imposing substantial Tariffs on any Country that does not make its furniture in the United States. Details to follow!!! President DJT",2025-09-29 13:04:25,2025-10-03 14:09:53,2025-09-29,2025-10-03,AMD,0.0720934745347939,7.2093,-0.0007790236314614,0.0099468676634127,0.009831518104157,0.833232691762757,71.01841001302635,100267.94604689596
tweet_16110,2025-10-10,"Some very strange things are happening in China! They are becoming very hostile, and sending letters to Countries throughout the World, that they want to impose Export Controls on each and every element of production having to do with Rare Earths, and virtually anything else they can think of, even if it’s not manufactured in China. Nobody has ever seen anything like this but, essentially, it would “clog” the Markets, and make life difficult for virtually every Country in the World, especially for China. We have been contacted by other Countries who are extremely angry at this great Trade hostility, which came out of nowhere. Our relationship with China over the past six months has been a very good one, ther",2025-10-10 14:57:56,2025-10-13 13:44:43,2025-10-10,2025-10-13,AMD,0.0949342604672385,9.4934,-0.0004214747036244,-0.0093727139722019,-0.0095246087889495,1.4764408112203262,-92.58065171691727,102295.6682230383
tweet_13574,2025-08-27,"George Soros, and his wonderful Radical Left son, should be charged with RICO because of their support of Violent Protests, and much more, all throughout the United States of America. We’re not going to allow these lunatics to rip apart America any more, never giving it so much as a chance to “BREATHE,” and be FREE. Soros, and his group of psychopaths, have caused great damage to our Country! That includes his Crazy, West Coast friends. Be careful, we’re watching you! Thank you for your attention to this matter!",2025-08-27 12:45:25,2025-08-28 14:18:52,2025-08-27,2025-08-28,AMD,0.0656918500278141,6.5692,-0.0008315641381737,0.0079056117865484,0.0078005048265039,0.6924754033023827,51.39200794512946,100342.25855178353
tweet_15072,2025-09-25,"Wow!!! A just out poll has Jack Ciattarelli essentially beating close to incompetent Mike Sherrill in the race for Governor of New Jersey. Jack is tough on crime and cutting taxes, two things that people really demand today. He will be a GREAT Governor, and Sherrill wants Open Borders (again!), men playing in Women’s Sports, Transgender for everyone, and all of the things that almost DESTROYED America. She is a big supporter of the perhaps future Communist Mayor of New York City! We need Jack in New Jersey!!! President DJT",2025-09-25 12:07:05,2025-09-26 14:45:49,2025-09-25,2025-09-26,AMD,0.0772077952094731,7.7208,-0.0009113126318433,-0.0059958778339891,-0.0061194103063243,0.9556492654680676,-47.339860150052594,100150.01263004723
tweet_16251,2025-10-20,https://www.foxnews.com/video/6383051505112,2025-10-20 14:29:24,2025-10-21 13:03:14,2025-10-20,2025-10-21,AMD,0.1238587545699323,12.3859,-0.0007639311638347,-0.0045303408146301,-0.0047285148219419,2.544235291355607,-60.7065197341903,103592.76987108702
tweet_13811,2025-09-08,"6 people were murdered in Chicago this weekend, 12 others were shot, and in serious condition. This would mean that over the past number of weeks, approximately 50 people were killed, and hundreds were shot, many expected to die. Governor Pritzker just stated that he doesn’t want Federal Government HELP! WHY??? What is wrong with this guy, and the 5% in Polls Mayor. I want to help the people of Chicago, not hurt them. Only the Criminals will be hurt! We can move fast and stop this madness. The City and State have not been able to do the job. People of Illinois should band together and DEMAND PROTECTION. IT IS ONLY GOING TO GET WORSE!!! ACT NOW, BEFORE IT IS TOO LATE!!! Thank you for your attention to this",2025-09-08 13:34:34,2025-09-08 14:29:21,2025-09-08,2025-09-08,AMD,0.0257356637677793,2.5736,-0.0003583540508838,0.0041816009557944,0.004140423893766,0.1057621688897335,10.63456666298934,99812.72036812078
tweet_14916,2025-09-23,"After reviewing the details of the unserious and ridiculous demands being made by the Minority Radical Left Democrats in return for their Votes to keep our thriving Country open, I have decided that no meeting with their Congressional Leaders could possibly be productive. They are threatening to shut down the Government of the United States unless they can have over $1 Trillion Dollars in new spending to continue free healthcare for Illegal Aliens (A monumental cost!), force Taxpayers to fund Transgender surgery for minors, have dead people on the Medicaid roles, allow Illegal Alien Criminals to steal Billions of Dollars in American Taxpayer Benefits, try to force our Country to again open our Borders to",2025-09-23 13:43:01,2025-09-25 12:07:05,2025-09-23,2025-09-25,AMD,0.0319564534825576,3.1956,0.0003685415214381,0.0033840947546532,0.0033329644290811,0.1636994143817453,10.670855682827392,100197.3524901973
tweet_13331,2025-08-25,"The incompetent Mayor of Chicago just stated that, in DC, where crime has been brought down to almost nothing, there have been no murders in 9 days, something which hasn’t happened in years, and people are safe again, only nine people have been arrested. That is wrong, hundreds of criminals have been held, captured, and arrested, and their guns have been taken away. DC IS SAFE AND BOOMING!!!",2025-08-25 12:42:45,2025-08-25 13:14:38,2025-08-25,2025-08-25,AMD,0.0578081343234271,5.7808,-0.0007317676603374,-0.0027434005974516,-0.0028358936123691,0.5353204878128601,-16.413260539870684,100102.46513380852
tweet_13020,2025-08-21,"It is very hard, if not impossible, to win a war without attacking an invaders country. It’s like a great team in sports that has a fantastic defense, but is not allowed to play offense. There is no chance of winning! It is like that with Ukraine and Russia. Crooked and grossly incompetent Joe Biden would not let Ukraine FIGHT BACK, only DEFEND. How did that work out? Regardless, this is a war that would have NEVER happened if I were President - ZERO CHANCE. Interesting times ahead!!! President DJT",2025-08-21 13:36:05,2025-08-25 12:42:45,2025-08-21,2025-08-25,AMD,0.0614112555552713,6.1411,-0.0007773779818708,0.0028735632183907,0.0027753052095023,0.6040291515142968,17.060851017165714,100118.8783943484
tweet_13088,2025-08-21,"It is very hard, if not impossible, to win a war without attacking an invaders country. It’s like a great team in sports that has a fantastic defense, but is not allowed to play offensive. There is no chance of winning! It is like that with Ukraine and Russia. Crooked and grossly incompetent Joe Biden would not let Ukraine FIGHT BACK, only DEFEND defend. How did that work out? Regardless, this is a war that would have NEVER happened if I were President - ZERO CHANCE. Interesting times ahead!!! President DJT:: https://truthsocial.com/@realDonaldTrump/115066997269687427",2025-08-21 13:30:47,2025-08-21 13:36:05,2025-08-21,2025-08-21,AMD,0.0497962956173419,4.9796,-0.0006933842629629,0.0022058823529412,0.0021262082799535,0.3971092827209643,10.597387748679106,100101.81754333124
tweet_13916,2025-09-08,"Our great West Point (getting greater all the time!) has smartly cancelled the Award Ceremony for actor Tom Hanks. Important move! We don’t need destructive, WOKE recipients getting our cherished American Awards!!! Hopefully the Academy Awards, and other Fake Award Shows, will review their Standards and Practices in the name of Fairness and Justice. Watch their DEAD RATINGS SURGE!:: https://truthsocial.com/@realDonaldTrump/115168758828419703",2025-09-08 12:52:29,2025-09-08 13:34:34,2025-09-08,2025-09-08,AMD,0.0570481565597769,5.7048,-0.000722147437223,-0.0017227670288894,-0.001814044079385,0.5197419573532751,-10.329374310684102,99802.08580145778
tweet_13098,2025-08-21,"FREE TINA PETERS, a brave and innocent Patriot who has been tortured by Crooked Colorado politicians, including the big Mail-In Ballot supporting the governor of the State. Let Tina Peters out of jail, RIGHT NOW. She did nothing wrong, except catching the Democrats cheat in the Election. She is an old woman, and very sick. If she is not released, I am going to take harsh measures!!!",2025-08-21 12:07:32,2025-08-21 13:30:47,2025-08-21,2025-08-21,AMD,0.021556414769569,2.1556,0.0003001604553475,-0.0015295197308045,-0.0015640099944358,0.0744189727770971,-3.374634025509948,100091.22015558256
tweet_14302,2025-09-15,"Subject to SEC Approval, Companies and Corporations should no longer be forced to “Report” on a quarterly basis (Quarterly Reporting!), but rather to Report on a “Six (6) Month Basis.” This will save money, and allow managers to focus on properly running their companies. Did you ever hear the statement that, “China has a 50 to 100 year view on management of a company, whereas we run our companies on a quarterly basis??? Not good!!!”",2025-09-15 12:02:56,2025-09-15 12:16:07,2025-09-15,2025-09-15,AMD,0.0282880672824418,2.8288,-0.0003055992833087,-0.0014366021236726,-0.0014818630313245,0.1282787540506813,-4.199905684482429,100186.68163451448
tweet_12699,2025-08-18,"D.C. gave Fake Crime numbers in order to create a false illusion of safety. This is a very bad and dangerous thing to do, and they are under serious investigation for so doing! Until 4 days ago, Washington, D.C., was the most unsafe “city” in the United States, and perhaps the World. Now, in just a short period of time, it is perhaps the safest, and getting better every single hour! People are flocking to D.C. again, and soon, the beautification will begin!",2025-08-18 13:21:43,2025-08-18 13:44:32,2025-08-18,2025-08-18,AMD,0.084786518641039,8.4787,-0.001180602633354,0.0011403158674953,0.0010046574376697,1.1511905687275144,8.525472162206608,100094.59478960808
tweet_15368,2025-09-29,"Self proclaimed New York City Communist, Zohran Mamdani, who is running for Mayor, will prove to be one of the best things to ever happen to our great Republican Party. He is going to have problems with Washington like no Mayor in the history of our once great City. Remember, he needs the money from me, as President, in order to fulfill all of his FAKE Communist promises. He won’t be getting any of it, so what’s the point of voting for him? This ideology has failed, always, for thousands of years. It will fail again, and that’s guaranteed! President DJT",2025-09-29 12:43:32,2025-09-29 12:56:05,2025-09-29,2025-09-29,AMD,0.071132258886925,7.1132,-0.0007619708103559,-0.0008032128514055,-0.0009170244656246,0.8111538500067126,-6.535782230537062,100189.3872108826
tweet_15305,2025-09-29,"Our movie making business has been stolen from the United States of America, by other Countries, just like stealing “candy from a baby.” California, with its weak and incompetent Governor, has been particularly hard hit! Therefore, in order to solve this long time, never ending problem, I will be imposing a 100% Tariff on any and all movies that are made outside of the United States. Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN! President DJT",2025-09-29 12:56:05,2025-09-29 13:04:25,2025-09-29,2025-09-29,AMD,0.1088273307319883,10.8827,-0.0012530202406077,0.0008656937917388,0.0006915700625677,1.8985308442071,7.540426000319957,100196.92763688292
tweet_12666,2025-08-18,"We will only see the return of the remaining hostages when Hamas is confronted and destroyed!!! The sooner this takes place, the better the chances of success will be. Remember, I was the one who negotiated and got hundreds of hostages freed and released into Israel (and America!). I was the one who ended 6 wars, in just 6 months. I was the one who OBLITERATED Iran’s Nuclear facilities. Play to WIN, or don’t play at all! Thank you for your attention to this matter! President DJT:: https://truthsocial.com/@realDonaldTrump/115049902258471066",2025-08-18 13:03:17,2025-08-18 13:21:43,2025-08-18,2025-08-18,AMD,0.0224815866189386,2.2482,0.0003130429317031,-0.0003419777714448,-0.0003779483100351,0.0809377677093539,-0.850426313383507,100086.06931744589
